name|url|src|freezeframe
Alice's Alcove|https://alicesdumbstuff.neocities.org/|alicesalcove.gif|true
catso club|https://catso.club/|catso.gif|true
kuroiOS|https://kuroi.com.br/|kuroios.png
Reala|https://realachao.xyz|realachao-xyz.png|
Tama-Palace|https://tamapalace.tumblr.com/|tama-palace.png
WiNGS.nu|https://wings.nu|wings.png
yatsunote|https://yatsunote.nekoweb.org|yatsunote.png
Yogo Magpie|https://yogomagpie.neocities.org/|yogomagpie.gif|true
zero arms: grani|https://grani.nekoweb.org/|zeroarmsgrani.gif|true
